feature_id,bs,npv,pc_missing,pv,water,wet,date
r4ucrn3y1_v2,0.25409090909090915,0.3581818181818182,0.0,0.15454545454545457,0.22727272727272727,0.0,1999-08-13T00:03:24Z
r4ucrn3y1_v2,0.23545454545454544,0.7172727272727273,0.0,0.0,0.045454545454545456,0.0,2004-06-07T00:06:59Z
r4ucrn3y1_v2,0.18454545454545454,0.04818181818181819,0.0,0.03818181818181818,0.7272727272727273,0.0,1996-10-22T23:45:28Z
r4ucrn3y1_v2,0.00409090909090909,0.04090909090909091,0.0,0.0,0.8636363636363636,0.09090909090909091,2007-07-18T00:19:25Z
r4ucrn3y1_v2,,,1.0,,,,2004-03-11T00:15:00Z
r4ucrn3y1_v2,0.2213636363636364,0.6222727272727272,0.0,0.14772727272727273,0.0,0.0,2008-03-30T00:15:29Z
r4ucrn3y1_v2,0.09681818181818183,0.29727272727272724,0.0,0.056363636363636366,0.4090909090909091,0.13636363636363635,1992-12-30T23:47:12Z
r4ucrn3y1_v2,0.37409090909090903,0.6190909090909091,0.0,0.0,0.0,0.0,2005-11-09T00:15:12Z
r4ucrn3y1_v2,,,1.0,,,,2004-03-19T00:04:53Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,1.0,0.0,1998-11-14T00:04:48Z
r4ucrn3y1_v2,0.07999999999999999,0.24863636363636363,0.0,0.03363636363636364,0.6363636363636364,0.0,1993-03-04T23:47:52Z
r4ucrn3y1_v2,0.34500000000000003,0.4809090909090909,0.0,0.07181818181818184,0.09090909090909091,0.0,2001-05-22T00:15:37Z
r4ucrn3y1_v2,0.37136363636363634,0.575909090909091,0.0,0.04136363636363637,0.0,0.0,2009-11-04T00:16:14Z
r4ucrn3y1_v2,0.3865,0.6025,0.09090909090909094,0.0035000000000000005,0.0,0.0,2004-05-14T00:14:58Z
r4ucrn3y1_v2,0.38499999999999995,0.49090909090909096,0.0,0.11772727272727274,0.0,0.0,1994-03-23T23:46:15Z
r4ucrn3y1_v2,0.46181818181818185,0.5259090909090909,0.0,0.0031818181818181815,0.0,0.0,2005-12-11T00:15:23Z
r4ucrn3y1_v2,,,1.0,,,,1988-05-25T23:56:13Z
r4ucrn3y1_v2,0.3563636363636364,0.6172727272727273,0.0,0.017272727272727273,0.0,0.0,2006-07-07T00:15:38Z
r4ucrn3y1_v2,0.34863636363636363,0.5713636363636364,0.0,0.025909090909090913,0.045454545454545456,0.0,2009-02-21T00:15:44Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,1993-10-14T23:47:59Z
r4ucrn3y1_v2,0.4681818181818182,0.5150000000000001,0.0,0.015000000000000001,0.0,0.0,2008-11-09T00:08:53Z
r4ucrn3y1_v2,,,1.0,,,,1988-08-13T23:56:29Z
r4ucrn3y1_v2,,,1.0,,,,2008-11-25T00:09:22Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,1.0,0.0,1988-01-02T23:54:37Z
r4ucrn3y1_v2,,,1.0,,,,2010-02-24T00:17:46Z
r4ucrn3y1_v2,0.3627272727272727,0.6113636363636364,0.0,0.015000000000000001,0.0,0.0,2005-09-06T00:14:55Z
r4ucrn3y1_v2,0.38272727272727275,0.6095454545454545,0.0,0.0,0.0,0.0,2005-11-25T00:15:20Z
r4ucrn3y1_v2,0.03227272727272727,0.028636363636363637,0.0,0.02909090909090909,0.8636363636363636,0.045454545454545456,2010-09-28T00:15:53Z
r4ucrn3y1_v2,0.3736363636363636,0.5563636363636364,0.0,0.017272727272727273,0.045454545454545456,0.0,2009-01-04T00:15:24Z
r4ucrn3y1_v2,0.39149999999999996,0.264,0.09090909090909094,0.093,0.1,0.15,2010-12-01T00:15:35Z
r4ucrn3y1_v2,0.2827272727272727,0.2886363636363636,0.0,0.06000000000000001,0.3181818181818182,0.045454545454545456,1994-01-18T23:47:06Z
r4ucrn3y1_v2,0.013181818181818182,0.19090909090909092,0.0,0.024090909090909093,0.7727272727272727,0.0,1999-01-17T00:04:45Z
r4ucrn3y1_v2,0.38090909090909086,0.5931818181818181,0.0,0.019090909090909092,0.0,0.0,2009-09-09T00:15:27Z
r4ucrn3y1_v2,0.4681818181818182,0.5063636363636363,0.0,0.018181818181818184,0.0,0.0,2009-09-25T00:15:39Z
r4ucrn3y1_v2,0.10045454545454545,0.22318181818181818,0.0,0.0809090909090909,0.5909090909090909,0.0,1999-02-18T00:05:02Z
r4ucrn3y1_v2,0.29636363636363633,0.5849999999999999,0.0,0.01909090909090909,0.09090909090909091,0.0,2009-07-31T00:16:01Z
r4ucrn3y1_v2,,,1.0,,,,2010-09-12T00:15:59Z
r4ucrn3y1_v2,0.0,0.045909090909090906,0.0,0.0,0.9090909090909091,0.045454545454545456,2007-07-02T00:19:32Z
r4ucrn3y1_v2,0.27555555555555555,0.6566666666666667,0.18181818181818177,0.009444444444444445,0.05555555555555555,0.0,2009-06-13T00:16:12Z
r4ucrn3y1_v2,0.11636363636363635,0.13954545454545453,0.0,0.06136363636363637,0.6363636363636364,0.045454545454545456,1996-09-04T23:42:56Z
r4ucrn3y1_v2,0.2722727272727272,0.6840909090909091,0.0,0.0,0.045454545454545456,0.0,2006-03-01T00:15:52Z
r4ucrn3y1_v2,0.3845454545454546,0.51,0.0,0.09545454545454544,0.0,0.0,1994-06-27T23:44:23Z
r4ucrn3y1_v2,0.017619047619047618,0.08285714285714285,0.045454545454545414,0.0419047619047619,0.8095238095238095,0.047619047619047616,2010-12-25T00:18:52Z
r4ucrn3y1_v2,0.18083333333333337,0.7583333333333333,0.4545454545454546,0.05000000000000001,0.0,0.0,2010-01-07T00:17:10Z
r4ucrn3y1_v2,,,1.0,,,,2011-01-10T00:19:02Z
r4ucrn3y1_v2,,,1.0,,,,1993-05-23T23:48:17Z
r4ucrn3y1_v2,0.11909090909090912,0.755,0.0,0.029545454545454552,0.09090909090909091,0.0,2009-05-20T00:13:37Z
r4ucrn3y1_v2,0.2918181818181818,0.6177272727272727,0.0,0.0,0.09090909090909091,0.0,2006-01-28T00:15:45Z
r4ucrn3y1_v2,0.12409090909090909,0.14863636363636365,0.0,0.04454545454545455,0.6363636363636364,0.045454545454545456,2010-08-27T00:16:03Z
r4ucrn3y1_v2,0.3131818181818182,0.5000000000000001,0.0,0.08500000000000002,0.09090909090909091,0.0,2001-05-06T00:15:49Z
r4ucrn3y1_v2,0.3631818181818182,0.5195454545454545,0.0,0.10772727272727273,0.0,0.0,1994-04-08T23:45:57Z
r4ucrn3y1_v2,0.0,0.04772727272727273,0.0,0.0,0.9545454545454546,0.0,1988-01-18T23:54:54Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,1.0,0.0,1988-09-14T23:56:31Z
r4ucrn3y1_v2,0.46684210526315784,0.5094736842105263,0.13636363636363635,0.01578947368421053,0.0,0.0,2007-01-15T00:15:59Z
r4ucrn3y1_v2,0.3118181818181818,0.6145454545454546,0.0,0.0640909090909091,0.0,0.0,2008-10-16T00:14:28Z
r4ucrn3y1_v2,0.3104545454545455,0.6727272727272727,0.0,0.008636363636363636,0.0,0.0,2009-08-16T00:15:57Z
r4ucrn3y1_v2,0.41727272727272724,0.49227272727272725,0.0,0.07863636363636364,0.0,0.0,2005-08-13T00:13:47Z
r4ucrn3y1_v2,0.38318181818181823,0.6027272727272727,0.0,0.006363636363636364,0.0,0.0,2005-03-06T00:12:37Z
r4ucrn3y1_v2,0.35863636363636364,0.6368181818181818,0.0,0.0018181818181818182,0.0,0.0,2004-10-29T00:10:33Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,1.0,0.0,2000-04-17T00:18:04Z
r4ucrn3y1_v2,0.33904761904761904,0.6085714285714285,0.045454545454545414,0.0009523809523809524,0.047619047619047616,0.0,2004-06-15T00:14:48Z
r4ucrn3y1_v2,0.07227272727272727,0.050909090909090904,0.0,0.013181818181818183,0.8181818181818182,0.045454545454545456,2010-08-03T00:17:59Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,1.0,0.0,1997-02-27T23:51:21Z
r4ucrn3y1_v2,0.315,0.664375,0.2727272727272727,0.020000000000000004,0.0,0.0,2009-05-12T00:16:12Z
r4ucrn3y1_v2,0.2586363636363636,0.7095454545454545,0.0,0.026363636363636367,0.0,0.0,2009-04-02T00:12:42Z
r4ucrn3y1_v2,0.18545454545454546,0.59,0.0,0.08227272727272728,0.13636363636363635,0.0,2008-05-09T00:15:48Z
r4ucrn3y1_v2,0.3559090909090909,0.5959090909090908,0.0,0.04136363636363637,0.0,0.0,2009-05-28T00:16:13Z
r4ucrn3y1_v2,0.3436363636363637,0.5795454545454545,0.0,0.024090909090909093,0.045454545454545456,0.0,2004-08-10T00:08:37Z
r4ucrn3y1_v2,0.01681818181818182,0.011363636363636364,0.0,0.017272727272727273,0.9090909090909091,0.045454545454545456,2011-03-15T00:19:20Z
r4ucrn3y1_v2,0.4740909090909092,0.4968181818181818,0.0,0.020000000000000004,0.0,0.0,2009-03-01T00:11:59Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,1.0,0.0,1992-02-14T23:49:54Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,0.9545454545454546,0.045454545454545456,2010-02-08T00:17:36Z
r4ucrn3y1_v2,0.6133333333333333,0.32,0.8636363636363636,0.06666666666666667,0.0,0.0,1993-10-30T23:47:52Z
r4ucrn3y1_v2,0.087,0.137,0.09090909090909094,0.025500000000000002,0.75,0.0,2010-07-18T00:18:00Z
r4ucrn3y1_v2,0.38227272727272726,0.6109090909090908,0.0,0.0031818181818181815,0.0,0.0,2004-10-13T00:10:13Z
r4ucrn3y1_v2,0.7230769230769231,0.16999999999999998,0.40909090909090906,0.09923076923076923,0.0,0.0,2000-07-06T00:17:22Z
r4ucrn3y1_v2,,,1.0,,,,2006-06-21T00:15:44Z
r4ucrn3y1_v2,0.39681818181818185,0.5909090909090909,0.0,0.0036363636363636364,0.0,0.0,2005-11-01T00:13:50Z
r4ucrn3y1_v2,0.5018181818181818,0.47454545454545455,0.0,0.013636363636363636,0.0,0.0,1991-12-28T23:50:06Z
r4ucrn3y1_v2,0.12590909090909091,0.13272727272727278,0.0,0.05772727272727272,0.6818181818181818,0.0,1996-11-07T23:46:13Z
r4ucrn3y1_v2,,,1.0,,,,2004-08-26T00:09:04Z
r4ucrn3y1_v2,0.0,0.0,0.0,0.0,1.0,0.0,1998-11-30T00:04:46Z
r4ucrn3y1_v2,0.45363636363636367,0.5086363636363636,0.0,0.02727272727272728,0.0,0.0,2009-10-11T00:15:50Z
r4ucrn3y1_v2,,,1.0,,,,2008-08-29T00:14:50Z
